Controller,mean_tracking_error,rms_tracking_error,mean_velocity_change,mean_omega_change,total_velocity_effort,total_omega_effort,cbf_activation_count,cbf_duration,execution_success
LQR,0.7576 ± 0.4250,0.8429 ± 0.4458,0.0771 ± 0.0904,1.2659 ± 0.7090,55.9534 ± 6.9669,7.5783 ± 2.2646,129.2222 ± 275.3065,12.9222 ± 27.5307,1.0000 ± 0.0000
MPC,1.1674 ± 0.5249,1.2723 ± 0.5997,0.7503 ± 0.6232,0.8821 ± 0.4786,43.5632 ± 15.8206,2.3181 ± 0.7595,321.5000 ± 489.6218,32.1500 ± 48.9622,1.0000 ± 0.0000
PID,1.0466 ± 0.2359,1.1544 ± 0.2626,9.8349 ± 5.1546,4.4721 ± 2.3539,62.1510 ± 26.0642,23.9677 ± 8.1276,292.3333 ± 361.0434,29.2333 ± 36.1043,1.0000 ± 0.0000
